time	T1	T2	T3	T4	T5	T6	P
1.4327223300933838	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
2.934143543243408	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
4.439509630203247	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
5.925906181335449	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
7.442886590957642	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
8.932735919952393	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
10.439690351486206	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
11.940999984741211	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
13.442513465881348	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
14.94801378250122	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
16.43915843963623	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
17.940513610839844	24.487278656334098	26.955832314155668	-1	-1	-1	-1	-1
19.447417974472046	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
20.939321994781494	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
22.441254377365112	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
23.94286847114563	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
25.44284176826477	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
26.944331645965576	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
28.445653438568115	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
29.945637702941895	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
31.455607414245605	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
32.98190999031067	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
34.461790800094604	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
35.96539115905762	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
37.46470546722412	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
38.96338200569153	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
40.46652555465698	24.487278656334098	26.95272690371481	-1	-1	-1	-1	-1
