time	T1	T2	T3	T4	T5	T6	P
1.3437507152557373	386.46976019741675	378.8499746293889	-1	-1	-1	-1	1.633e-07
2.843766689300537	386.73657564349054	377.9910124168833	-1	-1	-1	-1	1.634e-07
4.359378099441528	386.7069294828156	378.99566433327675	-1	-1	-1	-1	1.644e-07
5.859382152557373	386.04878471583373	378.7528481601303	-1	-1	-1	-1	1.634e-07
7.359379291534424	386.51126482236157	378.5828768389278	-1	-1	-1	-1	1.642e-07
8.85718321800232	386.41046787606706	378.34006066578127	-1	-1	-1	-1	1.633e-07
10.357184886932373	386.3511755547173	378.29149743115204	-1	-1	-1	-1	1.644e-07
11.857185125350952	386.0458200997663	378.4037999112322	-1	-1	-1	-1	1.644e-07
13.35718584060669	386.2740955369627	378.34006066578127	-1	-1	-1	-1	1.644e-07
14.872811555862427	386.36303401898726	378.364342283096	-1	-1	-1	-1	1.644e-07
16.37281894683838	386.2859540012326	378.2429341965227	-1	-1	-1	-1	1.643e-07
