time	T1	T2	T3	T4	T5	T6	P
0.4107532501220703	168.98518416690143	167.44439822519607	-1	-1	-1	-1	7.076e-07
1.9138495922088623	169.21273427750583	167.50029561313147	-1	-1	-1	-1	7.105e-07
3.4169483184814453	169.18156302947781	167.47234691916375	-1	-1	-1	-1	7.108e-07
4.916046142578125	169.21896852711143	167.51582266533572	-1	-1	-1	-1	7.102e-07
6.4201436042785645	169.26572539915344	167.5375605384217	-1	-1	-1	-1	7.108e-07
7.923240661621094	169.15974315585822	167.42576576255095	-1	-1	-1	-1	7.102e-07
9.422342300415039	169.15039178144983	167.4940847922497	-1	-1	-1	-1	7.108e-07
10.925438404083252	169.24702265033662	167.46303068784118	-1	-1	-1	-1	7.11e-07
12.428534984588623	169.17532877987225	167.5034010235723	-1	-1	-1	-1	7.068e-07
13.927633285522461	169.06934653657703	167.46924150872292	-1	-1	-1	-1	7.105e-07
15.431733846664429	169.09740065980225	167.49097938180887	-1	-1	-1	-1	7.076e-07
16.933828115463257	169.1909144038862	167.5624038219485	-1	-1	-1	-1	7.105e-07
18.437926530838013	169.10675203421064	167.67109318737837	-1	-1	-1	-1	7.108e-07
19.937024354934692	169.04129241335184	167.5810362845936	-1	-1	-1	-1	7.108e-07
21.44012451171875	168.97271566769024	167.61830120988384	-1	-1	-1	-1	7.11e-07
22.94321846961975	169.12857190783023	167.63072285164725	-1	-1	-1	-1	7.108e-07
24.44232177734375	169.03194103894342	167.59966874723872	-1	-1	-1	-1	7.108e-07
25.945415496826172	169.16909453026662	167.60587956812046	-1	-1	-1	-1	7.11e-07
